circuito,nome,p1,p2,p3,p4,p5,p6,pos
australia,guilherme,pia,lec,nor,ham,ver,rus,p11
australia,ferrari,lec,ver,ham,pia,nor,rus,p12
australia,cintia,nor,lec,ver,sai,pia,rus,p13
australia,caliman,nor,lec,pia,ver,ham,rus,p11
australia,vinicius,nor,lec,pia,ham,ver,sai,p10
australia,bernardo,lec,nor,ham,ver,pia,rus,p8
australia,francez,lec,nor,ham,pia,ver,rus,p15
australia,igor,nor,lec,ham,ver,rus,pia,p10
australia,lage,pia,nor,rus,lec,ver,ham,p9
australia,dalla,lec,pia,nor,ver,rus,ham,p9
china,Guilherme,NOR,LEC,VER,PIA,HAM,ANT,P13
china,Caliman,NOR,VER,LEC,PIA,HAM,RUS,P9
china,Vinícius,NOR,VER,HAM,PIA,LEC,RUS,P11
china,Arthur,NOR,HAM,VER,LEC,PIA,RUS,P10
china,Ferrari,Ham,Nor,Max,Lec,Pia,Tsu,P12
china,Francez,Nor,Ver,Ham,Pia,Lec,Rus,P8
china,Bernardo Lavôr,NOR,HAM,VER,LEC,PIA,RUS,P10
china,Cintia,VER,NOR,PIA,HAM,LEC,RUS,P9
china,Lage,NOR,HAM,VER,RUS,LEC,PIA,P10
china,Igor,NOR,VER,HAM,LEC,PIA,RUS,P12
china,Dalla,VER,NOR,PIA,HAM,LEC,RUS,P13
suzuka,Guilherme,PIA,NOR,VER,LEC,ANT,TSU,P9
suzuka,Dalla,NOR,PIA,RUS,VER,LEC,HAM,P14
suzuka,Vinícius,PIA,NOR,LEC,RUS,VER,HAM,P11
suzuka,Lage,NOR,PIA,VER,RUS,HAM,LEC,P10
suzuka,Ferrari,Pia,Nor,Ham,Max,Lec,Tsu,P11
suzuka,Cintia,PIA,NOR,RUS,HAM,VER,TSU,P9
suzuka,Caliman,NOR,PIA,RUS,LEC,VER,HAM,P10
suzuka,Igor,PIA,NOR,RUS,VER,HAM,LEC,P10
bahrain,Guilherme,PIA,VER,NOR,LEC,ANT,HAM,P14
bahrain,Francez,Nor,Ver,Pia,Ham,Lec,Gas,P10
bahrain,Ferrari,Nor,Ver,Pia,Ham,Lec,Rus,P12
bahrain,Arthur,NOR,VER,PIA,LEC,HAM,RUS,P12
bahrain,Dalla,PIA,NOR,VER,LEC,RUS,ANT,P11
bahrain,Vinícius,PIA,NOR,VER,LEC,RUS,HAM,P12
bahrain,Lage,NOR,PIA,VER,RUS,LEC,HAM,P10
bahrain,BERNARDO LAVÔR,PIA,NOR,HAM,LEC,VER,RUS,P11
bahrain,Igor,PIA,NOR,VER,LEC,RUS,ANT,P11
bahrain,Cintia,PIA,VER,NOR,LEC,RUS,ANT,P13
jeddah,BERNARDO LAVÔR,PIA,NOR,HAM,LEC,VER,RUS,P4
jeddah,Vinícius,NOR,PIA,VER,LEC,RUS,TSU,P3
jeddah,Ferrari,Pia,Nor,Max,Ham,Lec,Ant,P3
jeddah,Caliman,PIA,NOR,LEC,VER,RUS,TSU,P3
jeddah,Francez,Pia,Max,Nor,Rus,Ham,Lec,P2
jeddah,Guilherme,NOR,PIA,VER,RUS,LEC,VER,p4
jeddah,Igor,NOR,PIA,RUS,VER,LEC,HAM,P3
jeddah,Cintia,NOR,PIA,VER,RUS,LEC,ALB,P3
jeddah,Dalla,NOR,PIA,VER,RUS,LEC,HAM,P3
jeddah,Lage,PIA,NOR,VER,RUS,LEC,TSU,P3
jeddah,Arthur,NOR,PIA,LEC,RUS,VER,HAM,P5
miami,Ferrari,Pia,Rus,Nor,Lec,Ant,Ver,P18
